_id,reportedPercent,truePercent,visType
6054a7f1c4e37914bcf871dc,65,0.383118685,Type5
6054a7fcc4e37914bcf871dd,45,0.383118685,Type1
6054a883c4e37914bcf871de,44,0.383118685,Type4
6054a893c4e37914bcf871df,45,0.383118685,Type4
6054a89ec4e37914bcf871e0,45,0.383118685,Type2
6054a8a4c4e37914bcf871e1,35,0.383118685,Type2
6054a8b6c4e37914bcf871e2,20,0.250055491,Type7
6054a8bcc4e37914bcf871e3,10,0.122656893,Type7
6054a8c3c4e37914bcf871e4,15,0.250055491,Type6
6054a8cec4e37914bcf871e5,20,0.25179117,Type6
6054a8dfc4e37914bcf871e6,10,0.136678367,Type6
6054a8fbc4e37914bcf871e7,15,0.189976966,Type6
6054a90dc4e37914bcf871e8,20,0.25179117,Type7
6054a915c4e37914bcf871e9,15,0.215479419,Type7
6054a91ac4e37914bcf871ea,50,0.50072397,Type7
6054a91ec4e37914bcf871eb,10,0.136678367,Type7
6054a926c4e37914bcf871ec,30,0.50072397,Type6
6054a92dc4e37914bcf871ed,25,0.354071176,Type6
6054a939c4e37914bcf871ee,20,0.189976966,Type7
6054a944c4e37914bcf871ef,20,0.215479419,Type6
6054a94bc4e37914bcf871f0,15,0.122656893,Type6
6054a94fc4e37914bcf871f1,20,0.258416504,Type6
6054a955c4e37914bcf871f2,30,0.354071176,Type7
6054a960c4e37914bcf871f3,30,0.258416504,Type7
6054a983c4e37914bcf871f4,15,0.239499275,Type6
6054a98dc4e37914bcf871f5,20,0.239499275,Type7
6054bba5c4e37914bcf872e0,40,0.383118685,Type1
6054bba9c4e37914bcf872e1,40,0.383118685,Type2
6054bbaec4e37914bcf872e2,49,0.562341325,Type3
6054bbb4c4e37914bcf872e4,30,0.383118685,Type5
6054bbb8c4e37914bcf872e5,80,0.681292069,Type5
6054bbbfc4e37914bcf872e6,38,0.383118685,Type2
6054bbc5c4e37914bcf872e7,75,0.825404185,Type3
6054bbcdc4e37914bcf872e9,25,0.316227766,Type2
6054bbd3c4e37914bcf872ea,30,0.316227766,Type3
6054bbdac4e37914bcf872ec,40,0.383118685,Type2
6054bbe0c4e37914bcf872ed,36,0.383118685,Type4
6054bc15c4e37914bcf872f1,45,0.383118685,Type1
6054bc19c4e37914bcf872f2,40,0.383118685,Type1
6054bc1dc4e37914bcf872f3,30,0.316227766,Type1
6054bc21c4e37914bcf872f4,30,0.316227766,Type1
6054bc25c4e37914bcf872f5,70,0.681292069,Type4
6054bc28c4e37914bcf872f6,80,0.681292069,Type3
6054bc2dc4e37914bcf872f7,67,0.681292069,Type5
6054bc32c4e37914bcf872f8,80,0.825404185,Type4
6054bc37c4e37914bcf872f9,30,0.316227766,Type4
6054bc3cc4e37914bcf872fa,30,0.681292069,Type4
6054bc40c4e37914bcf872fb,40,0.383118685,Type3
6054bc44c4e37914bcf872fc,30,0.316227766,Type5
6054bc4ac4e37914bcf872fd,60,0.562341325,Type1
6054bc50c4e37914bcf872fe,90,0.825404185,Type2
6054bc56c4e37914bcf872ff,80,0.681292069,Type1
6054bc5ac4e37914bcf87300,76,0.825404185,Type1
6054bc5ec4e37914bcf87301,67,0.681292069,Type3
6054bc69c4e37914bcf87302,38,0.383118685,Type4
6054bc71c4e37914bcf87303,80,0.825404185,Type3
6054bc77c4e37914bcf87304,15,0.383118685,Type5
6054bc7dc4e37914bcf87305,80,0.681292069,Type2
6054bc81c4e37914bcf87306,30,0.316227766,Type3
6054bc84c4e37914bcf87307,30,0.383118685,Type3
6054bc8ac4e37914bcf87308,30,0.316227766,Type2
6054bc91c4e37914bcf87309,30,0.383118685,Type4
6054bc96c4e37914bcf8730a,90,0.825404185,Type2
6054bc9ac4e37914bcf8730b,80,0.825404185,Type5
6054bc9ec4e37914bcf8730c,80,0.681292069,Type2
6054bca0c4e37914bcf8730d,80,0.825404185,Type4
6054bca4c4e37914bcf8730e,60,0.562341325,Type2
6054bca7c4e37914bcf8730f,90,0.825404185,Type1
6054bcafc4e37914bcf87310,40,0.383118685,Type3
6054bcb6c4e37914bcf87311,15,0.316227766,Type5
6054bcb9c4e37914bcf87312,70,0.681292069,Type1
6054bcbdc4e37914bcf87313,20,0.316227766,Type4
6054bcc2c4e37914bcf87314,86,0.825404185,Type5
6054bcc8c4e37914bcf87315,30,0.383118685,Type5
6054bccfc4e37914bcf87316,47,0.562341325,Type4
6054bcd7c4e37914bcf87317,40,0.562341325,Type5
6054bce0c4e37914bcf87318,10,0.146648915,Type7
6054bce4c4e37914bcf87319,10,0.146648915,Type6
6054bce8c4e37914bcf8731a,30,0.263345469,Type6
6054bcecc4e37914bcf8731b,14,0.125951006,Type6
6054bcf0c4e37914bcf8731c,10,0.108108995,Type7
6054bcf4c4e37914bcf8731d,36,0.314573106,Type7
6054bcf7c4e37914bcf8731e,35,0.314573106,Type6
6054bcffc4e37914bcf8731f,15,0.14183256,Type7
6054bd03c4e37914bcf87320,20,0.212880209,Type7
6054bd07c4e37914bcf87321,15,0.240517903,Type6
6054bd0dc4e37914bcf87322,25,0.240517903,Type7
6054bd11c4e37914bcf87323,15,0.107142885,Type6
6054bd15c4e37914bcf87324,25,0.14183256,Type6
6054bd1bc4e37914bcf87325,30,0.212880209,Type6
6054bd1fc4e37914bcf87326,30,0.263345469,Type7
6054bd23c4e37914bcf87327,10,0.125951006,Type7
6054bd27c4e37914bcf87328,10,0.107142885,Type7
6054bd2cc4e37914bcf87329,10,0.108108995,Type6
6054bd2fc4e37914bcf8732a,30,0.343922649,Type6
6054bd35c4e37914bcf8732b,40,0.343922649,Type7
6054be7dc4e37914bcf87363,90,0.562341325,Type5
6054be81c4e37914bcf87365,90,0.825404185,Type5
60535209c4e37914bcf869ca,50,0.562341325,Type10
60535212c4e37914bcf869cb,45,0.464158883,Type10
60535217c4e37914bcf869cc,60,0.681292069,Type9
6053521dc4e37914bcf869cd,40,0.464158883,Type8
60535225c4e37914bcf869ce,65,0.825404185,Type8
6053522ac4e37914bcf869cf,25,0.316227766,Type8
6053522ec4e37914bcf869d0,48,0.681292069,Type9
60535233c4e37914bcf869d1,55,0.562341325,Type9
60535238c4e37914bcf869d2,70,0.825404185,Type10
6053523fc4e37914bcf869d3,88,0.825404185,Type9
60535244c4e37914bcf869d4,80,0.825404185,Type9
6053524ac4e37914bcf869d5,40,0.464158883,Type9
60535250c4e37914bcf869d6,34,0.383118685,Type10
60535255c4e37914bcf869d7,26,0.261015722,Type9
6053525ac4e37914bcf869d8,49,0.562341325,Type8
6053525fc4e37914bcf869d9,60,0.681292069,Type10
60535263c4e37914bcf869da,20,0.215443469,Type9
60535268c4e37914bcf869db,55,0.562341325,Type8
60535271c4e37914bcf869dc,20,0.261015722,Type10
60535277c4e37914bcf869dd,40,0.383118685,Type8
6053527bc4e37914bcf869de,33,0.316227766,Type8
60535282c4e37914bcf869df,85,0.825404185,Type10
60535287c4e37914bcf869e0,48,0.464158883,Type9
60535293c4e37914bcf869e1,80,0.825404185,Type8
60535298c4e37914bcf869e2,35,0.316227766,Type9
6053529cc4e37914bcf869e3,20,0.215443469,Type10
605352a1c4e37914bcf869e4,80,0.825404185,Type10
605352a8c4e37914bcf869e5,40,0.383118685,Type9
605352adc4e37914bcf869e6,67,0.562341325,Type8
605352b3c4e37914bcf869e7,44,0.464158883,Type8
605352b8c4e37914bcf869e8,50,0.464158883,Type8
605352bcc4e37914bcf869e9,40,0.383118685,Type8
605352c4c4e37914bcf869ea,23,0.215443469,Type9
605352c9c4e37914bcf869eb,48,0.383118685,Type10
605352cdc4e37914bcf869ec,84,0.681292069,Type10
605352d1c4e37914bcf869ed,90,0.825404185,Type10
605352d8c4e37914bcf869ee,20,0.215443469,Type10
605352ddc4e37914bcf869ef,20,0.177827941,Type8
605352e2c4e37914bcf869f0,60,0.562341325,Type10
605352e6c4e37914bcf869f1,90,0.825404185,Type10
605352ebc4e37914bcf869f2,65,0.562341325,Type9
605352f3c4e37914bcf869f3,65,0.464158883,Type8
605352f8c4e37914bcf869f4,84,0.562341325,Type8
605352fec4e37914bcf869f5,65,0.562341325,Type9
60535302c4e37914bcf869f6,55,0.464158883,Type9
60535305c4e37914bcf869f7,50,0.464158883,Type10
60535309c4e37914bcf869f8,33,0.383118685,Type10
6053530dc4e37914bcf869f9,20,0.177827941,Type9
60535311c4e37914bcf869fa,50,0.464158883,Type8
60535318c4e37914bcf869fb,60,0.562341325,Type8
6053531dc4e37914bcf869fc,58,0.562341325,Type9
60535321c4e37914bcf869fd,80,0.681292069,Type8
60535325c4e37914bcf869fe,25,0.261015722,Type10
6053532ac4e37914bcf869ff,36,0.316227766,Type10
60535331c4e37914bcf86a00,75,0.681292069,Type9
6053533ec4e37914bcf86a01,60,0.562341325,Type8
60535344c4e37914bcf86a02,50,0.562341325,Type9
6053534ac4e37914bcf86a03,64,0.562341325,Type10
6053534ec4e37914bcf86a04,36,0.316227766,Type8
60535353c4e37914bcf86a05,60,0.562341325,Type9
6053594ac4e37914bcf86a51,50,0.562341325,Type9
60535950c4e37914bcf86a52,40,0.562341325,Type10
60535955c4e37914bcf86a53,60,0.681292069,Type10
6053595ac4e37914bcf86a54,40,0.464158883,Type8
60535964c4e37914bcf86a55,35,0.464158883,Type9
60535968c4e37914bcf86a56,50,0.562341325,Type10
6053596fc4e37914bcf86a57,50,0.562341325,Type9
60535976c4e37914bcf86a58,38,0.562341325,Type9
6053597cc4e37914bcf86a59,25,0.383118685,Type10
60535981c4e37914bcf86a5a,80,0.681292069,Type8
60535985c4e37914bcf86a5b,17,0.316227766,Type10
60535989c4e37914bcf86a5c,12,0.177827941,Type9
605359b5c4e37914bcf86a5d,40,0.562341325,Type8
605359b9c4e37914bcf86a5e,30,0.383118685,Type9
605359c6c4e37914bcf86a5f,29,0.316227766,Type9
605359d2c4e37914bcf86a60,70,0.681292069,Type10
605359e7c4e37914bcf86a61,70,0.681292069,Type8
605359ecc4e37914bcf86a62,85,0.825404185,Type10
605359f6c4e37914bcf86a63,30,0.383118685,Type8
605359fdc4e37914bcf86a64,83,0.825404185,Type9
60535a01c4e37914bcf86a65,30,0.316227766,Type8
60535a48c4e37914bcf86a66,45,0.464158883,Type8
60535a51c4e37914bcf86a67,70,0.681292069,Type9
60535bb7c4e37914bcf86a68,80,0.825404185,Type8
60535bbcc4e37914bcf86a69,45,0.464158883,Type10
60535bc7c4e37914bcf86a6a,60,0.562341325,Type9
60535bcec4e37914bcf86a6b,85,0.825404185,Type8
605365d6c4e37914bcf86aac,50,0.383118685,Type9
60536606c4e37914bcf86aad,60,0.261015722,Type10
6053662ec4e37914bcf86ab0,60,0.562341325,Type9
6053663bc4e37914bcf86ab3,50,0.562341325,Type10
60536645c4e37914bcf86ab5,50,0.681292069,Type8
6053666cc4e37914bcf86ab7,60,0.383118685,Type8
60536671c4e37914bcf86ab8,60,0.215443469,Type10
60536678c4e37914bcf86ab9,60,0.215443469,Type8
6053667fc4e37914bcf86aba,50,0.215443469,Type9
60536686c4e37914bcf86abb,50,0.681292069,Type9
6053668bc4e37914bcf86abc,50,0.464158883,Type9
60536690c4e37914bcf86abd,50,0.825404185,Type9
60536694c4e37914bcf86abe,50,0.681292069,Type8
6053669cc4e37914bcf86abf,60,0.177827941,Type8
605366a0c4e37914bcf86ac0,50,0.562341325,Type8
605366a5c4e37914bcf86ac1,50,0.383118685,Type9
605366aec4e37914bcf86ac2,50,0.562341325,Type10
605366b3c4e37914bcf86ac3,50,0.825404185,Type10
605366b7c4e37914bcf86ac4,50,0.825404185,Type9
605366c3c4e37914bcf86ac5,50,0.825404185,Type8
605366cec4e37914bcf86ac6,50,0.681292069,Type10
605366d4c4e37914bcf86ac7,60,0.464158883,Type9
605366dac4e37914bcf86ac8,50,0.177827941,Type10
605366dfc4e37914bcf86ac9,50,0.464158883,Type9
605366e6c4e37914bcf86aca,50,0.681292069,Type10
605366ebc4e37914bcf86acb,50,0.681292069,Type10
605366f0c4e37914bcf86acc,50,0.562341325,Type8
605366f5c4e37914bcf86acd,50,0.383118685,Type10
605366fac4e37914bcf86ace,50,0.562341325,Type10
605366fec4e37914bcf86acf,50,0.464158883,Type9
60536703c4e37914bcf86ad0,50,0.681292069,Type9
60536708c4e37914bcf86ad1,50,0.464158883,Type10
6053671bc4e37914bcf86ad2,60,0.316227766,Type9
60536720c4e37914bcf86ad3,50,0.681292069,Type8
60536726c4e37914bcf86ad4,40,0.261015722,Type8
6053672bc4e37914bcf86ad5,50,0.825404185,Type8
60536732c4e37914bcf86ad6,50,0.825404185,Type10
6053673ac4e37914bcf86ad7,100,0.825404185,Type9
60536740c4e37914bcf86ad8,100,0.825404185,Type8
60536745c4e37914bcf86ad9,50,0.383118685,Type10
60536753c4e37914bcf86ada,60,0.215443469,Type8
6053675dc4e37914bcf86adb,50,0.316227766,Type9
60536762c4e37914bcf86adc,60,0.316227766,Type10
60536767c4e37914bcf86add,50,0.383118685,Type8
6053676cc4e37914bcf86ade,50,0.383118685,Type9
60536771c4e37914bcf86adf,50,0.261015722,Type8
6053677ec4e37914bcf86ae0,50,0.681292069,Type8
60536782c4e37914bcf86ae1,50,0.316227766,Type9
60536787c4e37914bcf86ae2,50,0.464158883,Type9
60536791c4e37914bcf86ae3,50,0.562341325,Type9
60536796c4e37914bcf86ae4,80,0.825404185,Type9
6053679bc4e37914bcf86ae5,50,0.261015722,Type8
605367b1c4e37914bcf86ae6,50,0.261015722,Type10
605367b5c4e37914bcf86ae7,50,0.825404185,Type10
605367c1c4e37914bcf86ae8,50,0.562341325,Type8
605367c6c4e37914bcf86ae9,80,0.825404185,Type8
605367cbc4e37914bcf86aea,50,0.681292069,Type8
605367cec4e37914bcf86aeb,50,0.562341325,Type10
605367d0c4e37914bcf86aec,50,0.383118685,Type10
605367d2c4e37914bcf86aed,56,0.562341325,Type8
605367d4c4e37914bcf86aee,50,0.825404185,Type10
605367dcc4e37914bcf86aef,100,0.825404185,Type10
605367dcc4e37914bcf86af0,70,0.681292069,Type9
605367e6c4e37914bcf86af1,60,0.562341325,Type10
605367edc4e37914bcf86af2,50,0.562341325,Type8
605367f2c4e37914bcf86af3,50,0.562341325,Type10
60536854c4e37914bcf86af4,70,0.681292069,Type8
6053685ec4e37914bcf86af5,60,0.562341325,Type8
60536866c4e37914bcf86af6,30,0.383118685,Type9
60536875c4e37914bcf86af7,60,0.562341325,Type10
60536878c4e37914bcf86af8,70,0.681292069,Type10
60536880c4e37914bcf86af9,80,0.825404185,Type9
60536899c4e37914bcf86afa,45,0.464158883,Type9
6053689dc4e37914bcf86afb,80,0.825404185,Type10
605368a3c4e37914bcf86afc,20,0.215443469,Type9
605368a7c4e37914bcf86afd,70,0.681292069,Type8
605368abc4e37914bcf86afe,80,0.825404185,Type8
605368b0c4e37914bcf86aff,60,0.562341325,Type8
605368b3c4e37914bcf86b00,30,0.261015722,Type10
605368c2c4e37914bcf86b01,30,0.316227766,Type8
605368c6c4e37914bcf86b02,80,0.825404185,Type9
605368cdc4e37914bcf86b03,55,0.562341325,Type10
605368d2c4e37914bcf86b04,55,0.562341325,Type8
605368d6c4e37914bcf86b05,55,0.562341325,Type10
605368dec4e37914bcf86b06,80,0.825404185,Type9
605368e6c4e37914bcf86b07,80,0.825404185,Type8
60536909c4e37914bcf86b08,80,0.825404185,Type8
6053690ec4e37914bcf86b09,70,0.681292069,Type10
60536912c4e37914bcf86b0a,40,0.383118685,Type9
60536916c4e37914bcf86b0b,70,0.681292069,Type10
6053691bc4e37914bcf86b0c,40,0.383118685,Type9
6053691fc4e37914bcf86b0d,55,0.562341325,Type9
60536923c4e37914bcf86b0e,40,0.383118685,Type10
6053b4e4c4e37914bcf86d22,50,0.681292069,Type9
6053b4efc4e37914bcf86d24,40,0.562341325,Type9
6053b4f7c4e37914bcf86d26,30,0.316227766,Type8
6053b4fec4e37914bcf86d29,20,0.316227766,Type10
6053b505c4e37914bcf86d2b,25,0.316227766,Type8
6053b50dc4e37914bcf86d2d,20,0.261015722,Type8
6053b512c4e37914bcf86d2e,40,0.681292069,Type10
6053b51dc4e37914bcf86d31,25,0.316227766,Type8
6053b525c4e37914bcf86d32,56,0.825404185,Type9
6053b52cc4e37914bcf86d34,32,0.562341325,Type9
6053b53cc4e37914bcf86d38,23,0.316227766,Type8
6053b545c4e37914bcf86d3a,40,0.562341325,Type8
6053b54ec4e37914bcf86d3c,32,0.383118685,Type9
6053b556c4e37914bcf86d3e,50,0.681292069,Type8
6053b560c4e37914bcf86d3f,18,0.177827941,Type9
6053b569c4e37914bcf86d40,90,0.825404185,Type9
6053b576c4e37914bcf86d41,40,0.562341325,Type8
6053b583c4e37914bcf86d42,55,0.681292069,Type10
6053b58ec4e37914bcf86d43,55,0.681292069,Type8
6053b59ac4e37914bcf86d44,24,0.316227766,Type9
6053b5a5c4e37914bcf86d45,30,0.464158883,Type9
6053b5abc4e37914bcf86d46,60,0.825404185,Type10
6053b5b4c4e37914bcf86d47,70,0.825404185,Type10
6053b5bac4e37914bcf86d48,25,0.316227766,Type10
6053b5c0c4e37914bcf86d49,60,0.825404185,Type8
6053b5d0c4e37914bcf86d4a,33,0.383118685,Type10
6053b5dac4e37914bcf86d4b,40,0.383118685,Type10
6053b5e3c4e37914bcf86d4c,70,0.825404185,Type8
6053b5edc4e37914bcf86d4d,55,0.681292069,Type10
6053b5f7c4e37914bcf86d4e,21,0.261015722,Type10
6053b604c4e37914bcf86d4f,30,0.464158883,Type9
6053b60ac4e37914bcf86d50,40,0.464158883,Type10
6053b613c4e37914bcf86d51,85,0.825404185,Type8
6053b622c4e37914bcf86d52,37,0.383118685,Type9
6053b634c4e37914bcf86d53,24,0.215443469,Type9
6053b63cc4e37914bcf86d54,40,0.464158883,Type10
6053b644c4e37914bcf86d55,20,0.215443469,Type9
6053b650c4e37914bcf86d56,90,0.825404185,Type10
6053b658c4e37914bcf86d57,60,0.681292069,Type10
6053b661c4e37914bcf86d58,50,0.562341325,Type10
6053b66bc4e37914bcf86d59,30,0.316227766,Type10
6053b674c4e37914bcf86d5a,55,0.681292069,Type8
6053b679c4e37914bcf86d5b,25,0.261015722,Type9
6053b680c4e37914bcf86d5c,25,0.261015722,Type9
6053b68bc4e37914bcf86d5d,60,0.562341325,Type10
6053b692c4e37914bcf86d5e,36,0.383118685,Type9
6053b69dc4e37914bcf86d5f,80,0.681292069,Type8
6053b6a2c4e37914bcf86d60,50,0.562341325,Type10
6053b6a9c4e37914bcf86d61,30,0.316227766,Type8
6053b6b0c4e37914bcf86d62,40,0.383118685,Type8
6053b6b7c4e37914bcf86d63,50,0.681292069,Type9
6053b6bcc4e37914bcf86d64,50,0.562341325,Type9
6053b6c2c4e37914bcf86d65,50,0.562341325,Type8
6053b6ccc4e37914bcf86d66,40,0.383118685,Type8
6053b6d3c4e37914bcf86d67,50,0.562341325,Type10
6053b6dac4e37914bcf86d68,80,0.825404185,Type9
6053b6e1c4e37914bcf86d69,70,0.681292069,Type10
6053b6ebc4e37914bcf86d6a,54,0.562341325,Type8
6053b6f1c4e37914bcf86d6b,28,0.261015722,Type8
6053b6fbc4e37914bcf86d6c,35,0.464158883,Type9
6053bc6fc4e37914bcf86d75,50,0.681292069,Type10
6053bc74c4e37914bcf86d76,50,0.562341325,Type9
6053bc7bc4e37914bcf86d77,20,0.215443469,Type10
6053bc81c4e37914bcf86d78,50,0.562341325,Type8
6053bc88c4e37914bcf86d79,40,0.464158883,Type8
6053bc8bc4e37914bcf86d7a,40,0.464158883,Type10
6053bc92c4e37914bcf86d7b,30,0.316227766,Type8
6053bc98c4e37914bcf86d7e,25,0.215443469,Type10
6053bc9bc4e37914bcf86d7f,50,0.562341325,Type10
6053bc9fc4e37914bcf86d81,70,0.825404185,Type9
6053bca5c4e37914bcf86d82,50,0.562341325,Type8
6053bca9c4e37914bcf86d84,50,0.464158883,Type10
6053bcabc4e37914bcf86d85,50,0.562341325,Type9
6053bcb1c4e37914bcf86d87,50,0.316227766,Type8
6053bcb3c4e37914bcf86d88,50,0.562341325,Type9
6053bcb5c4e37914bcf86d8a,50,0.681292069,Type10
6053bcbbc4e37914bcf86d8c,50,0.562341325,Type8
6053bcbec4e37914bcf86d8d,60,0.681292069,Type9
6053bcc2c4e37914bcf86d8f,20,0.215443469,Type10
6053bcc7c4e37914bcf86d90,90,0.825404185,Type8
6053bccbc4e37914bcf86d91,45,0.464158883,Type8
6053bccfc4e37914bcf86d92,50,0.464158883,Type10
6053bce5c4e37914bcf86d96,60,0.562341325,Type10
6053bceac4e37914bcf86d97,60,0.562341325,Type9
6053bcedc4e37914bcf86d99,30,0.383118685,Type10
6053bcf0c4e37914bcf86d9a,20,0.316227766,Type8
6053bcf6c4e37914bcf86d9c,30,0.383118685,Type9
6053bd01c4e37914bcf86d9e,70,0.681292069,Type8
6053bd08c4e37914bcf86da0,60,0.681292069,Type8
6053bd0cc4e37914bcf86da2,40,0.464158883,Type9
6053bd14c4e37914bcf86da4,80,0.825404185,Type9
6053bd18c4e37914bcf86da5,50,0.562341325,Type10
6053bd1fc4e37914bcf86da6,20,0.215443469,Type10
6053bd22c4e37914bcf86da8,30,0.383118685,Type10
6053bd30c4e37914bcf86da9,90,0.825404185,Type9
6053bd39c4e37914bcf86dab,25,0.316227766,Type9
6053bd3cc4e37914bcf86dac,80,0.825404185,Type8
6053bd42c4e37914bcf86dae,40,0.464158883,Type9
6053bd45c4e37914bcf86db0,80,0.681292069,Type8
6053bd48c4e37914bcf86db1,50,0.562341325,Type10
6053bd4bc4e37914bcf86db3,50,0.562341325,Type9
6053bd50c4e37914bcf86db4,30,0.383118685,Type9
6053bd56c4e37914bcf86db5,40,0.464158883,Type8
6053bd5dc4e37914bcf86db7,40,0.464158883,Type8
6053bd60c4e37914bcf86db8,60,0.825404185,Type8
6053bd63c4e37914bcf86db9,50,0.562341325,Type9
6053bd68c4e37914bcf86dba,60,0.681292069,Type9
6053bd6cc4e37914bcf86dbb,70,0.825404185,Type9
6053bd71c4e37914bcf86dbc,40,0.383118685,Type8
6053bd76c4e37914bcf86dbd,60,0.681292069,Type10
6053bd84c4e37914bcf86dc0,25,0.316227766,Type10
6053bd89c4e37914bcf86dc1,80,0.825404185,Type9
6053bd8cc4e37914bcf86dc2,50,0.562341325,Type9
6053bd94c4e37914bcf86dc3,25,0.261015722,Type10
6053bd99c4e37914bcf86dc4,60,0.681292069,Type10
6053bda7c4e37914bcf86dc6,20,0.261015722,Type8
6053bdaec4e37914bcf86dc7,80,0.825404185,Type9
6053bdb3c4e37914bcf86dc8,50,0.562341325,Type8
6053bee9c4e37914bcf86def,55,0.562341325,Type8
6053beeec4e37914bcf86df0,60,0.681292069,Type9
6053bef7c4e37914bcf86df1,80,0.681292069,Type9
6053beffc4e37914bcf86df2,40,0.383118685,Type10
6053bf07c4e37914bcf86df3,30,0.261015722,Type8
6053bf15c4e37914bcf86df4,20,0.215443469,Type10
6053bf1ac4e37914bcf86df5,40,0.464158883,Type10
6053bf1fc4e37914bcf86df6,60,0.562341325,Type9
6053bf26c4e37914bcf86df7,40,0.383118685,Type8
6053bf2bc4e37914bcf86df8,80,0.825404185,Type10
6053bf36c4e37914bcf86df9,40,0.383118685,Type9
6053bf3dc4e37914bcf86dfa,80,0.825404185,Type9
6053bf42c4e37914bcf86dfb,60,0.562341325,Type9
6053bf48c4e37914bcf86dfc,90,0.825404185,Type9
6053bf5bc4e37914bcf86dfd,30,0.316227766,Type10
6053bf66c4e37914bcf86dfe,70,0.562341325,Type8
6053bf85c4e37914bcf86dff,25,0.261015722,Type8
6053bf8bc4e37914bcf86e00,50,0.464158883,Type9
6053bf93c4e37914bcf86e01,80,0.681292069,Type8
6053bf99c4e37914bcf86e02,25,0.215443469,Type10
6053bf9fc4e37914bcf86e03,35,0.316227766,Type8
6053bfa5c4e37914bcf86e04,80,0.825404185,Type10
6053bfabc4e37914bcf86e05,40,0.383118685,Type8
6053bfb1c4e37914bcf86e06,80,0.825404185,Type9
6053bfb5c4e37914bcf86e07,90,0.825404185,Type10
6053bfbcc4e37914bcf86e08,70,0.464158883,Type8
6053bfc3c4e37914bcf86e09,30,0.383118685,Type9
6053bfc9c4e37914bcf86e0a,55,0.562341325,Type8
6053bfd2c4e37914bcf86e0b,50,0.464158883,Type10
6053bfd7c4e37914bcf86e0c,90,0.825404185,Type10
6053bfdbc4e37914bcf86e0d,25,0.261015722,Type8
6053bfe7c4e37914bcf86e0e,30,0.383118685,Type9
6053bff0c4e37914bcf86e0f,20,0.215443469,Type8
6053bff6c4e37914bcf86e10,30,0.316227766,Type10
6053bffec4e37914bcf86e11,80,0.681292069,Type8
6053c005c4e37914bcf86e12,80,0.562341325,Type9
6053c00bc4e37914bcf86e13,40,0.383118685,Type9
6053c014c4e37914bcf86e14,50,0.464158883,Type10
6053c020c4e37914bcf86e15,40,0.316227766,Type8
6053c029c4e37914bcf86e16,60,0.681292069,Type10
6053c040c4e37914bcf86e17,80,0.681292069,Type10
6053c046c4e37914bcf86e18,80,0.681292069,Type10
6053c05dc4e37914bcf86e19,30,0.261015722,Type8
6053c065c4e37914bcf86e1a,30,0.316227766,Type9
6053c075c4e37914bcf86e1b,40,0.464158883,Type8
6053c07ac4e37914bcf86e1c,70,0.681292069,Type9
6053c082c4e37914bcf86e1d,40,0.383118685,Type10
6053c086c4e37914bcf86e1e,90,0.825404185,Type10
6053c092c4e37914bcf86e1f,90,0.825404185,Type8
6053c098c4e37914bcf86e20,40,0.316227766,Type10
6053c09fc4e37914bcf86e21,70,0.562341325,Type9
6053c0a8c4e37914bcf86e22,75,0.681292069,Type10
6053c0dcc4e37914bcf86e23,25,0.215443469,Type8
6053c0e6c4e37914bcf86e24,70,0.562341325,Type10
6053c0ecc4e37914bcf86e25,50,0.464158883,Type9
6053c0f3c4e37914bcf86e26,35,0.316227766,Type9
6053c101c4e37914bcf86e27,80,0.825404185,Type9
6053c106c4e37914bcf86e28,80,0.681292069,Type8
6053c10cc4e37914bcf86e29,70,0.562341325,Type8
6053c110c4e37914bcf86e2a,50,0.562341325,Type9
6053c7e3c4e37914bcf86e2b,25,0.681292069,Type8
6053c80bc4e37914bcf86e2c,10,0.215443469,Type10
6053c82cc4e37914bcf86e2d,23,0.261015722,Type9
6053c83ec4e37914bcf86e2e,27,0.261015722,Type9
6053c843c4e37914bcf86e2f,50,0.681292069,Type8
6053c851c4e37914bcf86e30,40,0.464158883,Type9
6053c861c4e37914bcf86e31,35,0.464158883,Type8
6053c86cc4e37914bcf86e32,30,0.383118685,Type8
6053c875c4e37914bcf86e34,30,0.261015722,Type8
6053c882c4e37914bcf86e35,40,0.464158883,Type10
6053c887c4e37914bcf86e36,80,0.825404185,Type9
6053c88ec4e37914bcf86e37,60,0.825404185,Type8
6053c897c4e37914bcf86e39,40,0.464158883,Type9
6053c8a4c4e37914bcf86e3a,30,0.316227766,Type9
6053c8adc4e37914bcf86e3c,60,0.681292069,Type10
6053c8b6c4e37914bcf86e3d,35,0.383118685,Type9
6053c8c2c4e37914bcf86e3e,35,0.383118685,Type8
6053c95fc4e37914bcf86e40,35,0.464158883,Type8
6053c96ac4e37914bcf86e41,30,0.316227766,Type8
6053c96ec4e37914bcf86e42,50,0.681292069,Type10
6053c976c4e37914bcf86e43,40,0.464158883,Type9
6053c981c4e37914bcf86e44,20,0.215443469,Type8
6053c98bc4e37914bcf86e45,33,0.316227766,Type9
6053c996c4e37914bcf86e46,33,0.383118685,Type8
6053c99ac4e37914bcf86e48,50,0.562341325,Type10
6053c9a2c4e37914bcf86e4a,40,0.562341325,Type8
6053c9a7c4e37914bcf86e4b,70,0.825404185,Type10
6053c9adc4e37914bcf86e4c,40,0.316227766,Type10
6053c9b9c4e37914bcf86e4d,25,0.215443469,Type10
6053c9bec4e37914bcf86e4e,60,0.681292069,Type10
