_id,reportedPercent,truePercent,visType
60535457c4e37914bcf86a0b,45,0.3831186849557287,Type3
6053545dc4e37914bcf86a0c,55,0.6812920690579612,Type4
60535463c4e37914bcf86a0d,67,0.6812920690579612,Type4
60535467c4e37914bcf86a0e,33,0.3831186849557287,Type5
6053546dc4e37914bcf86a0f,70,0.6812920690579612,Type1
60535472c4e37914bcf86a10,60,0.6812920690579612,Type5
60535478c4e37914bcf86a11,60,0.6812920690579612,Type5
6053547fc4e37914bcf86a12,65,0.6812920690579612,Type1
60535482c4e37914bcf86a13,66,0.6812920690579612,Type1
60535489c4e37914bcf86a14,65,0.6812920690579612,Type3
60535491c4e37914bcf86a15,60,0.6812920690579612,Type4
60535498c4e37914bcf86a16,70,0.6812920690579612,Type2
6053549ec4e37914bcf86a17,70,0.6812920690579612,Type2
605354a4c4e37914bcf86a18,18,0.2154434690031884,Type5
605354aac4e37914bcf86a19,60,0.6812920690579612,Type4
605354b0c4e37914bcf86a1a,45,0.3831186849557287,Type1
605354bec4e37914bcf86a1b,43,0.3831186849557287,Type2
605354c4c4e37914bcf86a1c,36,0.2610157215682537,Type3
605354ccc4e37914bcf86a1d,80,0.6812920690579612,Type5
605354d1c4e37914bcf86a1e,25,0.2610157215682537,Type4
605354d8c4e37914bcf86a1f,30,0.2610157215682537,Type5
605354dcc4e37914bcf86a20,90,0.6812920690579612,Type5
605354e2c4e37914bcf86a21,35,0.26101572156825364,Type4
605354e8c4e37914bcf86a22,36,0.2610157215682537,Type2
605354f0c4e37914bcf86a23,35,0.26101572156825364,Type1
605354f6c4e37914bcf86a24,45,0.3831186849557287,Type4
605354fcc4e37914bcf86a25,66,0.6812920690579612,Type2
60535505c4e37914bcf86a26,58,0.6812920690579612,Type5
6053550dc4e37914bcf86a27,70,0.6812920690579612,Type1
60535516c4e37914bcf86a28,65,0.6812920690579612,Type3
6053551fc4e37914bcf86a29,60,0.6812920690579612,Type4
60535524c4e37914bcf86a2a,25,0.2154434690031884,Type4
60535528c4e37914bcf86a2b,35,0.26101572156825364,Type2
6053554cc4e37914bcf86a2c,63,0.6812920690579612,Type2
60535555c4e37914bcf86a2d,64,0.5623413251903491,Type1
6053555dc4e37914bcf86a2e,27,0.2154434690031884,Type1
60535561c4e37914bcf86a2f,33,0.2154434690031884,Type2
60535565c4e37914bcf86a30,65,0.5623413251903491,Type2
60535568c4e37914bcf86a31,35,0.26101572156825364,Type5
60535573c4e37914bcf86a32,31,0.2610157215682537,Type1
6053557bc4e37914bcf86a33,70,0.6812920690579612,Type3
60535583c4e37914bcf86a34,75,0.6812920690579612,Type1
60535596c4e37914bcf86a35,70,0.6812920690579612,Type2
6053559dc4e37914bcf86a36,48,0.5623413251903491,Type4
605355a3c4e37914bcf86a37,38,0.26101572156825364,Type3
605355a7c4e37914bcf86a38,26,0.2154434690031884,Type3
